ID,event_id,mortality_signal
LA-2025-100,37449098938,0
LA-2025-100,37449098949,0
LA-2025-100,37449098957,0
LA-2025-100,37449098965,0
LA-2025-100,37449098982,0
LA-2025-100,37449098991,0
LA-2025-100,37449099014,0
LA-2025-100,37449099031,0
LA-2025-100,37449099046,0
LA-2025-100,37449099057,0
LA-2025-100,37498773864,0
LA-2025-100,37498773866,0
LA-2025-100,37449099101,0
LA-2025-100,37449099114,0
LA-2025-100,37498773878,0
LA-2025-100,37498773923,0
LA-2025-100,37498773938,0
LA-2025-100,37498773953,0
LA-2025-100,37498773967,0
LA-2025-100,37498773978,0
LA-2025-100,37498774000,0
LA-2025-100,37498774015,0
LA-2025-100,37498774029,0
LA-2025-100,37498774043,0
LA-2025-100,37498774055,0
LA-2025-100,37498774075,0
LA-2025-100,37533441186,0
LA-2025-100,37533441192,0
LA-2025-100,37533441200,0
LA-2025-100,37533441207,0
LA-2025-100,37533441220,0
LA-2025-100,37533441233,0
LA-2025-100,37533441246,0
LA-2025-100,37533441258,0
LA-2025-100,37533441270,0
LA-2025-100,37533441284,0
LA-2025-100,37533441297,0
LA-2025-100,37533441310,0
LA-2025-100,37575912424,0
LA-2025-100,37575912425,0
LA-2025-100,37533441347,0
LA-2025-100,37533441356,0
LA-2025-100,37575912447,0
LA-2025-100,37575912469,0
LA-2025-100,37575912487,0
LA-2025-100,37575912511,0
LA-2025-100,37575912524,0
LA-2025-100,37575912536,0
LA-2025-100,37575912550,0
LA-2025-100,37575912562,0
LA-2025-100,37575912574,0
LA-2025-100,37575912586,0
LA-2025-100,37575912597,0
LA-2025-100,37575912609,0
LA-2025-100,37575912622,0
LA-2025-100,37575912630,0
LA-2025-100,37635720462,0
LA-2025-100,37635720479,0
LA-2025-100,37635720530,0
LA-2025-100,37635720554,0
LA-2025-100,37635720570,0
LA-2025-100,37635720584,0
LA-2025-100,37635720600,0
LA-2025-100,37635720616,0
LA-2025-100,37635720665,0
LA-2025-100,37635720678,0
LA-2025-100,37635720696,0
LA-2025-100,37635720710,0
LA-2025-100,37635720725,0
LA-2025-100,37635720741,0
LA-2025-100,37720581074,0
LA-2025-100,37720581081,0
LA-2025-100,37635720784,0
